pubmed_id;AGE_PATIENT;SAMPLE_SIZE
311238;;['226 patients', '90 patients']
434063;['average age 76.3 years, 48 eyes required'];['1,079 patients', '48 eyes']
464014;['under age 60 years, and cases'];
464015;;['200 eyes', '111 eyes', '54 eyes', '35 eyes']
484682;;['113 patients', '116 eyes', 'Eleven patients', '103 eyes', '116 eyes']
489446;;['two eyes', 'one eye']
489899;;['120 patients']
517622;;['1,160 implant', '82 patients', '87 eyes']
1286713;;['16 eyes', '13 patients']
1299567;;['30 eyes', '25 patients']
1299601;;['16 patients', 'one patient']
1300392;;['130 patients']
1303859;;['117 eyes', '117 eyes']
1305016;;['Twenty four patients', '18 patients']
1341299;;['39 eyes']
1414286;;['100 eyes', '75 patients']
1432665;;['first eye', 'second eye']
1453669;;['Forty one patients', 'Fifty eyes']
1454316;;['132 patients']
1455091;;['Twelve patients', 'two patients']
1463035;[': age (65 years or older)'];
1479765;;['40 eyes', '40 eyes', '75 patients', '100 eyes', '23/40 eyes']
1486072;;['70 patients']
1486624;;['52 patients', '2 eyes', '2 eyes', '1 eye']
1486625;;['54 patients', '33 patient', '19 eyes', '8 eyes', '19 patients', '12 patients', 'one eye']
1490138;;['48 patients', '12 eyes', '12 patients', '63 eyes', '42 eyes', '7 eyes', '7 eyes', '4 eyes', '3 eyes', '3 patients', '3 eyes', '63 eyes']
1497524;;['Eighteen eyes', 'eight eyes', 'three eyes', 'one eye', 'three eyes', 'two eyes', 'one eye', '14 eyes', 'one eye', 'one eye', 'Four eyes']
1501089;;['20 patients', '16 eyes']
1504025;;['one eye', 'one eye', 'two eyes']
1513581;;['65 patients', '56 eyes']
1520685;;['22 eyes', '18 patients']
1549302;;['nine eyes', 'nine patients', 'nine eyes']
1553876;;['24 eyes']
1557980;;['25 eyes']
1564657;['the age of 80 years (22 patients)'];['412 patients', '22 patients', '390 patients', '36 eyes', '47 eyes']
1564658;;['162 eyes', '87 eyes', '43 eyes', '32 eyes', '75 eyes']
1565460;;['376 eyes', '361 patients', '103 eyes', '273 eyes']
1565461;;['376 eyes', '361 patients', '103 eyes', '17 eyes', '111 eyes', '145 eyes']
1574267;;['Two patients']
1574283;;['seven patients']
1578873;;['One hundred patients']
1580220;;['84 eyes', '38 eyes', '23 eyes', '35 eyes', '10 eyes', '13 eyes', '11 eyes', '4 eyes', '3 eyes', '11 eyes', '4 eyes', '11 eyes', '6 eyes', '1 eye']
1586881;;['39 patients', '45 eyes', 'nine eyes', '18 eyes']
1603532;;['13 patients', 'two eyes']
1603533;;['One eye', 'Two eyes', 'one eye', 'nine patients']
1609571;;['Fourteen eyes', '14 patients', 'one eye', '13 eyes', '12 eyes', '12 eyes', 'Three eyes', '10/12 eyes', '8/12 eyes', '6/12 eyes', '2/12 eyes']
1614120;;['eight patients', 'five patients']
1636405;;['5443 patients']
1741137;;['36 patients', '4 patients']
1794810;;['seven patients', 'four patients', 'One patient']
1808818;;['610 eyes']
1816457;;['86 eyes']
1818232;;['939 eyes', '786 patients', '202 eyes', '264 eyes', '371 eyes', '124 eyes', '202 eyes', '44 eyes']
1818826;;['42 eyes', '42 eyes']
1821011;;['50 patients']
1821012;;['83 patients', '118 eyes', '3 patients']
1866140;;['39 patients']
1882940;['mean age, 75 years) had a'];
1890571;;['41 eyes', 'Nineteen eyes']
1895224;;['30 eyes']
1913892;;['15 patients', '12 patients', 'three patients']
1923353;;['721 eyes']
1927314;;['271 patients']
1949483;;['44 patients', '40 patients', '36 patients', '6 patients']
1959382;;['5 eyes', '5 eyes', '5 eyes']
2023367;;['60 eyes', '20 eyes']
2035342;;['72 patients', '96 patients']
2040980;;['144 eyes', '144 patients']
2042534;;['25 eyes', '22 patients', '21 eyes', '4 eyes', '2 eyes', '12 eyes', '9 eyes', '20 eyes', '19 eyes', '3 eyes', '1 eye', '2 eyes', '13 eyes', 'two eyes']
2046278;;['eighty five eyes']
2055026;;['1594 eyes']
2062493;;['Thirteen eyes', 'Eleven eyes']
2075648;;['36 eyes', '27 eyes']
2078956;;['11 eyes', 'eight patients']
2078957;;['78 eyes', '58 patients']
2084306;;['20 implants']
2086149;;['28 eyes']
2086150;;['259 eyes', '6 eyes', '140 eyes']
2086399;;['100 patients', '50 patients', '50 eyes']
2089548;;['Ten eyes']
2090397;;['57 eyes']
2102950;;['100 eyes', '89 eyes', '7 eyes']
2102952;;['395 eyes']
2102960;;['222 patients']
2130744;;['four eyes', '95 eyes', '99 eyes', '92 eyes', 'Two patients']
2179391;;['36 patients']
2226982;;['twenty eyes']
2226983;;['54 patients', 'one patient', 'one patient']
2257773;;['15 patients']
2258802;;['two patients', 'one patient', 'one patient']
2280921;;['16 patients']
2299561;;['Four patients', 'three patients']
2310335;;['eight eyes', 'Six eyes', 'one eye', 'one eye', 'six eyes']
2323466;;['13 eyes', '20 eyes', 'ten eyes']
2326024;;['18 eyes']
2326026;;['12 patients', 'one eye']
2329477;;['12 patients']
2336277;;['14 eyes', '5 eyes', '5 eyes', '1 eye', '1 eye', '11 eyes']
2342781;;['Nine patients']
2346201;;['47 eyes', '22 patients', '25 patients']
2348312;;['Three patients', 'One patient']
2355317;;['112 eyes']
2355323;;['895 eyes']
2356702;;['41 eyes']
2366462;;['11 patients']
2370129;;['8 patients']
2374680;;['11 eyes', '23 eyes']
2378030;;['292 patients', '43 patients']
2378031;;['96 eyes']
2380931;;['11 patients', 'nine patients', 'two patients']
2381656;;['Forty patients']
2381707;;['24 patients']
2397662;;['3 eyes', '18 eyes']
2397663;;['263 eyes', '252 patients']
2402411;;['16 eyes', 'eight patients', 'One patient', 'two eyes']
2582994;;['20 eyes', '12 patients']
2598386;;['100 eyes']
